,Cattle Prices,,,,,,,Hog prices,,Sheep & lamb prices,,,
,TX/OK Steers,"NE Steers,",   Steers:  Med. #1,   Steers:  Med. #1,   Steers:  Med. #1,   Heifers:  Med. #1,   Heifers:  Med. #1,  Barrows and gilts,  Sows,"San Angelo, TX","St. Joseph, MO","San Angelo, TX","San Angelo, TX"
NOTE: Zeros indicate missing data or no quotes.,35-65 percent Choice,65-80 percent Choice,     500-550 lb,     600-650 lb,     750-800 lb,     450-500 lb,     700-750 lb,    National base 51-52% lean (live equivalent = carcass x .74),,"     Slaughter lambs, Choice",,"     Ewes, Good","     Feeder lambs, Choice"
Period,$/cwt,$/cwt,$/cwt,$/cwt,$/cwt,$/cwt,$/cwt,$/cwt,$/cwt,$/cwt,,$/cwt,$/cwt
May-17,135.58,138.42,173.05,162.42,147.86,160.42,138.49,50.46,45.93,159.00,161.61,76.40,223.30
Jun-17,131.08,130.10,175.77,167.21,155.03,156.41,131.47,60.61,47.00,160.88,185.43,64.13,213.50
Jul-17,118.59,118.08,168.51,160.1,150.06,151.05,140.92,65.15,61.98,146.00,181.82,66.00,177.67
Aug-17,112.03,113.01,165.82,155.26,142.75,147.30,137.52,57.99,67.04,147.00,171.13,77.30,171.25
Sep-17,107.20,107.73,163.92,159.15,151.56,150.77,144.58,43.64,42.77,138.88,164.26,68.75,158.67
Oct-17,111.98,113.40,170.32,156.49,156.05,157.57,146.16,43.75,33.98,127.50,144.43,70.80,156.30
Nov-17,121.39,122.49,176.84,162.49,158.18,154.51,150.88,46.46,41.92,130.17,135.53,73.00,173.00
Dec-17,119.77,119.73,174.36,158.98,150.40,152.21,143.92,44.23,38.57,136.00,130.80,88.00,173.00
Jan-18,123.37,124.35,179.89,160.74,148.67,156.64,137.92,50.40,37.25,130.88,132.10,79.13,207.50
Feb-18,127.98,127.93,180.40,165.86,148.65,167.96,137.57,51.49,50.59,133.75,135.74,73.75,217.50
Mar-18,125.64,124.97,179.27,162.14,141.55,159.65,133.66,45.46,44.75,135.50,142.66,79.75,198.50
Apr-18,120.29,121.11,176.24,164.59,146.51,160.8,132.61,39.88,37.37,0,149.05,76.75,208.00
May-18,120.05,116.14,172.96,161.42,139.89,151.30,127.39,46.86,39.49,0,155.63,67.20,195.10
Jun-18,111.00,110.10,168.54,158.64,142.76,156.06,132.71,56.99,40.53,0,159.91,53.25,169.88
Jul-18,112.16,112.39,163.96,160.19,148.82,158.71,141.40,55.38,40.83,0,157.29,57.63,147.85
Aug-18,111.29,109.98,168.86,164.84,150.84,155.98,142.57,37.88,30.29,0,145.58,54.75,139.69
Sep-18,110.29,110.69,169.54,161.43,151.72,163.65,143.44,38.43,25.67,0,140.98,60.25,134.17
Oct-18,113.32,111.53,174.08,155.93,155.41,148.57,144.58,47.54,31.78,0,136.58,54.80,139.81
Nov-18,116.04,115.28,170.69,147.92,146.52,153.25,139.77,42.19,40.83,0,134.35,59.00,133.00
Dec-18,120.32,120.34,168.28,146.72,141.78,147.05,136.18,38.58,34.06,0,131.98,66.00,158.83
Jan-19,123.64,123.28,169.11,150.66,143.14,147.92,132.58,40.50,28.45,0,132.45,74.88,173.25
Feb-19,124.38,124.66,178.71,155.84,139.20,152.56,130.31,39.03,31.89,0,134.63,77.38,183.00
Mar-19,127.19,127.51,178.67,160.74,139.95,156.15,130.95,42.46,38.89,0,141.61,79.00,179.75
Apr-19,125.10,125.82,182.99,168.33,146.72,162.62,132.90,57.69,48.01,0,152.39,70.70,176.50
May-19,115.86,118.03,174.90,163.55,139.26,162.70,128.93,59.61,55.99,0,156.15,69.63,178.00
Jun-19,111.50,113.08,161.00,149.34,135.56,149.37,123.81,56.58,43.39,0,159.93,65.00,164.88
Jul-19,110.42,112.99,162.39,154.18,141.73,144.03,132.87,53.05,32.10,0,160.22,69.63,174.63
Aug-19,106.66,111.13,155.56,148.54,138.63,143.41,129.92,55.45,34.24,0,153.47,75.38,170.13
Sep-19,99.67,103.30,149.65,147.00,140.21,137.19,129.64,41.74,27.51,0,151.10,83.50,172.38
Oct-19,108.92,109.80,157.72,151.03,146.85,137.91,137.99,44.74,30.47,0,150.12,58.85,175.13
Nov-19,N/A,115.96,159.26,147.18,146.50,140.15,140.40,42.33,38.37,0,151.64,N/A,N/A
Dec-19,N/A,120.20,165.30,147.46,148.96,144.01,137.21,42.27,30.03,0,151.69,N/A,N/A
Jan-20,N/A,123.86,171.50,150.95,144.36,154.62,132.23,43.43,23.44,0,153.52,N/A,N/A
Feb-20,118.54,117.31,178.04,156.51,138.01,155.56,126.70,40.56,23.56,0,161.27,N/A,N/A
Mar-20,112.30,111.06,163.88,147.47,126.90,153.84,113.29,43.56,28.25,0,163.15,N/A,N/A
Apr-20,103.67,105.18,153.88,141.01,121.11,142.03,108.72,36.09,30.93,0,N/A,N/A,N/A
May-20,107.43,103.14,155.51,143.71,127.23,142.25,115.51,46.53,18.48,,N/A,N/A,N/A
Jun-20,103.60,99.98,151.62,144.82,130.78,141.03,119.94,34.25,17.84,,N/A,N/A,N/A
Jul-20,95.33,97.72,157.79,150.13,139.20,144.13,129.91,34.20,17.02,,N/A,N/A,N/A
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
